crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-05-28T17:58,59,59 min,user147,2026-05-28T16:00:11+00:00
bajakovo-batrovci,2026-05-28T18:08,59,59 min,user19,2026-05-28T16:08:04+00:00
bajakovo-batrovci,2026-05-28T18:38,59,59 min,user19,2026-05-28T16:38:04+00:00
bajakovo-batrovci,2026-05-28T19:28,59,59 min,user19,2026-05-28T17:28:04+00:00
bajakovo-batrovci,2026-05-28T19:49,59,59 min,user19,2026-05-28T17:49:03+00:00
bajakovo-batrovci,2026-05-28T20:08,59,59 min,user19,2026-05-28T18:08:04+00:00
bajakovo-batrovci,2026-05-28T20:38,59,59 min,user19,2026-05-28T18:38:03+00:00
bajakovo-batrovci,2026-05-28T21:28,59,59 min,user19,2026-05-28T19:28:04+00:00
bajakovo-batrovci,2026-05-28T21:49,59,59 min,user19,2026-05-28T19:49:04+00:00
bajakovo-batrovci,2026-05-28T22:58,58,58 min,user147,2026-05-28T21:00:13+00:00
bajakovo-batrovci,2026-05-28T23:53,60,60 min,user147,2026-05-28T22:00:12+00:00
bajakovo-batrovci,2026-05-29T00:53,59,59 min,user147,2026-05-28T23:00:10+00:00
bajakovo-batrovci,2026-05-29T01:59,58,58 min,user147,2026-05-29T00:00:12+00:00
bajakovo-batrovci,2026-05-29T02:59,60,60 min,user147,2026-05-29T01:00:11+00:00
bajakovo-batrovci,2026-05-29T03:58,59,59 min,user147,2026-05-29T02:00:10+00:00
bajakovo-batrovci,2026-05-29T04:59,58,58 min,user147,2026-05-29T03:00:10+00:00
bajakovo-batrovci,2026-05-29T05:28,59,59 min,user19,2026-05-29T03:28:04+00:00
bajakovo-batrovci,2026-05-29T05:49,59,59 min,user19,2026-05-29T03:49:04+00:00
bajakovo-batrovci,2026-05-29T06:08,59,59 min,user19,2026-05-29T04:08:03+00:00
bajakovo-batrovci,2026-05-29T06:38,59,59 min,user19,2026-05-29T04:38:03+00:00
bajakovo-batrovci,2026-05-29T07:28,59,59 min,user19,2026-05-29T05:28:03+00:00
bajakovo-batrovci,2026-05-29T07:49,59,59 min,user19,2026-05-29T05:49:04+00:00
bajakovo-batrovci,2026-05-29T08:08,59,59 min,user19,2026-05-29T06:08:04+00:00
bajakovo-batrovci,2026-05-29T08:38,59,59 min,user19,2026-05-29T06:38:03+00:00
bajakovo-batrovci,2026-05-29T09:28,59,59 min,user19,2026-05-29T07:28:04+00:00
bajakovo-batrovci,2026-05-29T09:49,59,59 min,user19,2026-05-29T07:49:03+00:00
bajakovo-batrovci,2026-05-29T10:53,58,58 min,user147,2026-05-29T09:00:11+00:00
bajakovo-batrovci,2026-05-29T11:57,59,59 min,user147,2026-05-29T10:00:12+00:00
bajakovo-batrovci,2026-05-29T12:19,92,92 min,user0,2026-05-29T10:19:29+00:00
bajakovo-batrovci,2026-05-29T13:25,64,64 min,user147,2026-05-29T11:30:17+00:00
bajakovo-batrovci,2026-05-29T13:49,68,68 min,user19,2026-05-29T11:49:04+00:00
bajakovo-batrovci,2026-05-29T14:08,68,68 min,user19,2026-05-29T12:08:04+00:00
bajakovo-batrovci,2026-05-29T14:24,81,81 min,user0,2026-05-29T12:24:30+00:00
bajakovo-batrovci,2026-05-29T15:23,68,68 min,user147,2026-05-29T13:30:15+00:00
bajakovo-batrovci,2026-05-29T16:26,67,67 min,user147,2026-05-29T14:30:24+00:00
bajakovo-batrovci,2026-05-29T17:26,66,66 min,user147,2026-05-29T15:30:14+00:00
bajakovo-batrovci,2026-05-29T18:24,65,65 min,user147,2026-05-29T16:30:13+00:00
bajakovo-batrovci,2026-05-29T19:26,92,92 min,user147,2026-05-29T17:30:18+00:00
bajakovo-batrovci,2026-05-29T20:08,68,68 min,user19,2026-05-29T18:08:04+00:00
bajakovo-batrovci,2026-05-29T20:29,81,81 min,user0,2026-05-29T18:29:33+00:00
bajakovo-batrovci,2026-05-29T21:27,68,68 min,user147,2026-05-29T19:30:12+00:00
bajakovo-batrovci,2026-05-29T21:41,58,58 min,user0,2026-05-29T19:41:07+00:00
bajakovo-batrovci,2026-05-29T22:41,68,68 min,user0,2026-05-29T20:41:39+00:00
bajakovo-batrovci,2026-05-29T23:18,68,68 min,user0,2026-05-29T21:18:11+00:00
bajakovo-batrovci,2026-05-29T23:27,81,81 min,user0,2026-05-29T21:27:03+00:00
bajakovo-batrovci,2026-05-30T00:25,68,68 min,user147,2026-05-29T22:30:12+00:00
bajakovo-batrovci,2026-05-30T00:38,68,68 min,user19,2026-05-29T22:38:04+00:00
bajakovo-batrovci,2026-05-30T01:54,67,67 min,user147,2026-05-30T00:00:12+00:00
bajakovo-batrovci,2026-05-30T02:55,66,66 min,user147,2026-05-30T01:00:11+00:00
bajakovo-batrovci,2026-05-30T03:53,65,65 min,user147,2026-05-30T02:00:11+00:00
bajakovo-batrovci,2026-05-30T04:58,92,92 min,user147,2026-05-30T03:00:11+00:00
bajakovo-batrovci,2026-05-30T05:49,59,59 min,user19,2026-05-30T03:49:04+00:00
bajakovo-batrovci,2026-05-30T06:08,59,59 min,user19,2026-05-30T04:08:03+00:00
bajakovo-batrovci,2026-05-30T06:38,59,59 min,user19,2026-05-30T04:38:04+00:00
bajakovo-batrovci,2026-05-30T07:28,59,59 min,user19,2026-05-30T05:28:03+00:00
bajakovo-batrovci,2026-05-30T07:49,59,59 min,user19,2026-05-30T05:49:04+00:00
bajakovo-batrovci,2026-05-30T08:08,59,59 min,user19,2026-05-30T06:08:04+00:00
bajakovo-batrovci,2026-05-30T08:38,63,63 min,user19,2026-05-30T06:38:04+00:00
bajakovo-batrovci,2026-05-30T09:28,63,63 min,user19,2026-05-30T07:28:04+00:00
bajakovo-batrovci,2026-05-30T09:49,63,63 min,user19,2026-05-30T07:49:04+00:00
bajakovo-batrovci,2026-05-30T10:08,68,68 min,user19,2026-05-30T08:08:03+00:00
bajakovo-batrovci,2026-05-30T10:38,68,68 min,user19,2026-05-30T08:38:04+00:00
bajakovo-batrovci,2026-05-30T11:28,68,68 min,user19,2026-05-30T09:28:06+00:00
bajakovo-batrovci,2026-05-30T11:32,81,81 min,user0,2026-05-30T09:32:11+00:00
bajakovo-batrovci,2026-05-30T12:58,68,68 min,user147,2026-05-30T11:00:12+00:00
bajakovo-batrovci,2026-05-30T13:28,68,68 min,user19,2026-05-30T11:28:04+00:00
bajakovo-batrovci,2026-05-30T13:49,68,68 min,user19,2026-05-30T11:49:04+00:00
bajakovo-batrovci,2026-05-30T14:08,68,68 min,user19,2026-05-30T12:08:04+00:00
bajakovo-batrovci,2026-05-30T15:26,67,67 min,user147,2026-05-30T13:30:14+00:00
bajakovo-batrovci,2026-05-30T15:49,81,81 min,user19,2026-05-30T13:49:04+00:00
bajakovo-batrovci,2026-05-30T16:00,70,70 min,user0,2026-05-30T14:00:44+00:00
bajakovo-batrovci,2026-05-30T16:55,81,81 min,user147,2026-05-30T15:00:10+00:00
bajakovo-batrovci,2026-05-30T17:28,84,84 min,user19,2026-05-30T15:28:04+00:00
bajakovo-batrovci,2026-05-30T17:49,84,84 min,user19,2026-05-30T15:49:03+00:00
bajakovo-batrovci,2026-05-30T18:08,84,84 min,user19,2026-05-30T16:08:03+00:00
bajakovo-batrovci,2026-05-30T18:38,84,84 min,user19,2026-05-30T16:38:04+00:00
bajakovo-batrovci,2026-05-30T19:28,84,84 min,user19,2026-05-30T17:28:03+00:00
bajakovo-batrovci,2026-05-30T19:49,84,84 min,user19,2026-05-30T17:49:03+00:00
bajakovo-batrovci,2026-05-30T20:04,71,71 min,user0,2026-05-30T18:04:34+00:00
bajakovo-batrovci,2026-05-30T21:24,82,82 min,user147,2026-05-30T19:30:13+00:00
bajakovo-batrovci,2026-05-30T22:08,70,70 min,user19,2026-05-30T20:08:04+00:00
bajakovo-batrovci,2026-05-30T22:38,70,70 min,user19,2026-05-30T20:38:04+00:00
bajakovo-batrovci,2026-05-30T23:28,70,70 min,user19,2026-05-30T21:28:04+00:00
bajakovo-batrovci,2026-05-30T23:49,70,70 min,user19,2026-05-30T21:49:04+00:00
bajakovo-batrovci,2026-05-31T00:08,70,70 min,user19,2026-05-30T22:08:04+00:00
bajakovo-batrovci,2026-05-31T00:38,70,70 min,user19,2026-05-30T22:38:04+00:00
bajakovo-batrovci,2026-05-31T01:28,70,70 min,user19,2026-05-30T23:28:06+00:00
bajakovo-batrovci,2026-05-31T01:49,70,70 min,user19,2026-05-30T23:49:04+00:00
bajakovo-batrovci,2026-05-31T02:08,71,71 min,user19,2026-05-31T00:08:04+00:00
bajakovo-batrovci,2026-05-31T02:28,71,71 min,user19,2026-05-31T00:28:04+00:00
bajakovo-batrovci,2026-05-31T02:38,71,71 min,user19,2026-05-31T00:38:03+00:00
bajakovo-batrovci,2026-05-31T02:49,71,71 min,user19,2026-05-31T00:49:03+00:00
bajakovo-batrovci,2026-05-31T03:53,82,82 min,user147,2026-05-31T02:00:11+00:00
bajakovo-batrovci,2026-05-31T04:08,71,71 min,user19,2026-05-31T02:08:03+00:00
bajakovo-batrovci,2026-05-31T04:38,71,71 min,user19,2026-05-31T02:38:04+00:00
bajakovo-batrovci,2026-05-31T05:23,82,82 min,user0,2026-05-31T03:23:32+00:00
bajakovo-batrovci,2026-05-31T06:29,70,70 min,user147,2026-05-31T04:30:12+00:00
bajakovo-batrovci,2026-05-31T06:38,71,71 min,user19,2026-05-31T04:38:03+00:00
bajakovo-batrovci,2026-05-31T07:28,71,71 min,user19,2026-05-31T05:28:04+00:00
bajakovo-batrovci,2026-05-31T07:49,71,71 min,user19,2026-05-31T05:49:05+00:00
bajakovo-batrovci,2026-05-31T08:08,71,71 min,user19,2026-05-31T06:08:04+00:00
bajakovo-batrovci,2026-05-31T08:38,71,71 min,user19,2026-05-31T06:38:03+00:00
bajakovo-batrovci,2026-05-31T09:28,71,71 min,user19,2026-05-31T07:28:04+00:00
bajakovo-batrovci,2026-05-31T09:49,71,71 min,user19,2026-05-31T07:49:04+00:00
bajakovo-batrovci,2026-05-31T10:59,82,82 min,user147,2026-05-31T09:00:11+00:00
bajakovo-batrovci,2026-05-31T11:55,60,60 min,user0,2026-05-31T09:55:35+00:00
bajakovo-batrovci,2026-05-31T12:57,68,68 min,user0,2026-05-31T10:57:14+00:00
bajakovo-batrovci,2026-05-31T13:23,71,71 min,user0,2026-05-31T11:23:39+00:00
bajakovo-batrovci,2026-05-31T14:23,82,82 min,user147,2026-05-31T12:30:13+00:00
bajakovo-batrovci,2026-05-31T15:27,70,70 min,user147,2026-05-31T13:30:13+00:00
bajakovo-batrovci,2026-05-31T16:09,71,71 min,user0,2026-05-31T14:09:31+00:00
bajakovo-batrovci,2026-05-31T17:23,82,82 min,user147,2026-05-31T15:30:12+00:00
bajakovo-batrovci,2026-05-31T17:49,70,70 min,user19,2026-05-31T15:49:04+00:00
bajakovo-batrovci,2026-05-31T18:54,81,81 min,user147,2026-05-31T17:00:17+00:00
bajakovo-batrovci,2026-05-31T19:25,70,70 min,user0,2026-05-31T17:25:38+00:00
bajakovo-batrovci,2026-05-31T20:25,81,81 min,user147,2026-05-31T18:30:12+00:00
bajakovo-batrovci,2026-05-31T20:38,81,81 min,user19,2026-05-31T18:38:05+00:00
bajakovo-batrovci,2026-05-31T21:55,68,68 min,user147,2026-05-31T20:00:12+00:00
bajakovo-batrovci,2026-05-31T22:08,81,81 min,user19,2026-05-31T20:08:04+00:00
bajakovo-batrovci,2026-05-31T22:38,81,81 min,user19,2026-05-31T20:38:03+00:00
bajakovo-batrovci,2026-05-31T23:28,81,81 min,user19,2026-05-31T21:28:04+00:00
bajakovo-batrovci,2026-05-31T23:49,68,68 min,user19,2026-05-31T21:49:04+00:00
bajakovo-batrovci,2026-06-01T00:08,68,68 min,user19,2026-05-31T22:08:03+00:00
bajakovo-batrovci,2026-06-01T00:38,68,68 min,user19,2026-05-31T22:38:04+00:00
bajakovo-batrovci,2026-06-01T01:28,63,63 min,user19,2026-05-31T23:28:05+00:00
bajakovo-batrovci,2026-06-01T01:49,63,63 min,user19,2026-05-31T23:49:04+00:00
bajakovo-batrovci,2026-06-01T02:08,63,63 min,user19,2026-06-01T00:08:04+00:00
bajakovo-batrovci,2026-06-01T02:28,63,63 min,user19,2026-06-01T00:28:04+00:00
bajakovo-batrovci,2026-06-01T02:38,63,63 min,user19,2026-06-01T00:38:03+00:00
bajakovo-batrovci,2026-06-01T02:49,63,63 min,user19,2026-06-01T00:49:03+00:00
bajakovo-batrovci,2026-06-01T03:59,62,62 min,user147,2026-06-01T02:00:11+00:00
bajakovo-batrovci,2026-06-01T04:08,63,63 min,user19,2026-06-01T02:08:04+00:00
bajakovo-batrovci,2026-06-01T04:38,63,63 min,user19,2026-06-01T02:38:04+00:00
bajakovo-batrovci,2026-06-01T05:28,63,63 min,user19,2026-06-01T03:28:04+00:00
bajakovo-batrovci,2026-06-01T05:49,63,63 min,user19,2026-06-01T03:49:04+00:00
bajakovo-batrovci,2026-06-01T06:08,63,63 min,user19,2026-06-01T04:08:03+00:00
bajakovo-batrovci,2026-06-01T06:38,63,63 min,user19,2026-06-01T04:38:03+00:00
bajakovo-batrovci,2026-06-01T07:28,63,63 min,user19,2026-06-01T05:28:04+00:00
bajakovo-batrovci,2026-06-01T07:49,63,63 min,user19,2026-06-01T05:49:04+00:00
bajakovo-batrovci,2026-06-01T08:08,63,63 min,user19,2026-06-01T06:08:04+00:00
bajakovo-batrovci,2026-06-01T08:38,63,63 min,user19,2026-06-01T06:38:04+00:00
bajakovo-batrovci,2026-06-01T09:28,63,63 min,user19,2026-06-01T07:28:04+00:00
bajakovo-batrovci,2026-06-01T09:49,63,63 min,user19,2026-06-01T07:49:04+00:00
bajakovo-batrovci,2026-06-01T10:08,59,59 min,user19,2026-06-01T08:08:04+00:00
bajakovo-batrovci,2026-06-01T10:38,59,59 min,user19,2026-06-01T08:38:04+00:00
bajakovo-batrovci,2026-06-01T11:28,59,59 min,user19,2026-06-01T09:28:04+00:00
bajakovo-batrovci,2026-06-01T11:49,59,59 min,user19,2026-06-01T09:49:04+00:00
bajakovo-batrovci,2026-06-01T12:08,59,59 min,user19,2026-06-01T10:08:04+00:00
bajakovo-batrovci,2026-06-01T12:38,59,59 min,user19,2026-06-01T10:38:04+00:00
bajakovo-batrovci,2026-06-01T13:28,59,59 min,user19,2026-06-01T11:28:04+00:00
bajakovo-batrovci,2026-06-01T13:49,63,63 min,user19,2026-06-01T11:49:05+00:00
bajakovo-batrovci,2026-06-01T14:08,63,63 min,user19,2026-06-01T12:08:05+00:00
bajakovo-batrovci,2026-06-01T14:38,63,63 min,user19,2026-06-01T12:38:04+00:00
bajakovo-batrovci,2026-06-01T15:28,63,63 min,user19,2026-06-01T13:28:04+00:00
bajakovo-batrovci,2026-06-01T15:49,63,63 min,user19,2026-06-01T13:49:04+00:00
bajakovo-batrovci,2026-06-01T16:08,63,63 min,user19,2026-06-01T14:08:04+00:00
bajakovo-batrovci,2026-06-01T16:38,63,63 min,user19,2026-06-01T14:38:04+00:00
bajakovo-batrovci,2026-06-01T17:28,63,63 min,user19,2026-06-01T15:28:04+00:00
bajakovo-batrovci,2026-06-01T17:49,63,63 min,user19,2026-06-01T15:49:04+00:00
bajakovo-batrovci,2026-06-01T18:08,63,63 min,user19,2026-06-01T16:08:04+00:00
bajakovo-batrovci,2026-06-01T18:38,63,63 min,user19,2026-06-01T16:38:04+00:00
bajakovo-batrovci,2026-06-01T19:28,63,63 min,user19,2026-06-01T17:28:04+00:00
bajakovo-batrovci,2026-06-01T19:49,63,63 min,user19,2026-06-01T17:49:03+00:00
bajakovo-batrovci,2026-06-01T20:08,63,63 min,user19,2026-06-01T18:08:04+00:00
bajakovo-batrovci,2026-06-01T20:38,63,63 min,user19,2026-06-01T18:38:03+00:00
bajakovo-batrovci,2026-06-01T21:28,63,63 min,user19,2026-06-01T19:28:05+00:00
bajakovo-batrovci,2026-06-01T21:49,63,63 min,user19,2026-06-01T19:49:04+00:00
bajakovo-batrovci,2026-06-01T22:56,62,62 min,user147,2026-06-01T21:00:12+00:00
bajakovo-batrovci,2026-06-01T23:57,61,61 min,user147,2026-06-01T22:00:10+00:00
bajakovo-batrovci,2026-06-02T00:53,60,60 min,user147,2026-06-01T23:00:10+00:00
bajakovo-batrovci,2026-06-02T01:54,59,59 min,user147,2026-06-02T00:00:11+00:00
bajakovo-batrovci,2026-06-02T02:28,59,59 min,user19,2026-06-02T00:28:05+00:00
bajakovo-batrovci,2026-06-02T02:38,59,59 min,user19,2026-06-02T00:38:06+00:00
bajakovo-batrovci,2026-06-02T02:49,59,59 min,user19,2026-06-02T00:49:05+00:00
bajakovo-batrovci,2026-06-02T03:56,58,58 min,user147,2026-06-02T02:00:11+00:00
bajakovo-batrovci,2026-06-02T04:08,59,59 min,user19,2026-06-02T02:08:04+00:00
bajakovo-batrovci,2026-06-02T04:38,59,59 min,user19,2026-06-02T02:38:03+00:00
bajakovo-batrovci,2026-06-02T05:28,59,59 min,user19,2026-06-02T03:28:04+00:00
bajakovo-batrovci,2026-06-02T05:49,59,59 min,user19,2026-06-02T03:49:04+00:00
bajakovo-batrovci,2026-06-02T06:08,59,59 min,user19,2026-06-02T04:08:04+00:00
bajakovo-batrovci,2026-06-02T06:38,59,59 min,user19,2026-06-02T04:38:03+00:00
bajakovo-batrovci,2026-06-02T07:28,59,59 min,user19,2026-06-02T05:28:04+00:00
bajakovo-batrovci,2026-06-02T07:49,59,59 min,user19,2026-06-02T05:49:04+00:00
bajakovo-batrovci,2026-06-02T08:08,59,59 min,user19,2026-06-02T06:08:04+00:00
bajakovo-batrovci,2026-06-02T08:38,59,59 min,user19,2026-06-02T06:38:04+00:00
bajakovo-batrovci,2026-06-02T09:28,59,59 min,user19,2026-06-02T07:28:04+00:00
bajakovo-batrovci,2026-06-02T10:27,58,58 min,user147,2026-06-02T08:30:13+00:00
bajakovo-batrovci,2026-06-02T10:38,59,59 min,user19,2026-06-02T08:38:04+00:00
bajakovo-batrovci,2026-06-02T11:28,59,59 min,user19,2026-06-02T09:28:04+00:00
bajakovo-batrovci,2026-06-02T11:49,59,59 min,user19,2026-06-02T09:49:04+00:00
bajakovo-batrovci,2026-06-02T12:08,59,59 min,user19,2026-06-02T10:08:04+00:00
bajakovo-batrovci,2026-06-02T12:38,59,59 min,user19,2026-06-02T10:38:04+00:00
bajakovo-batrovci,2026-06-02T13:28,59,59 min,user19,2026-06-02T11:28:04+00:00
bajakovo-batrovci,2026-06-02T13:49,59,59 min,user19,2026-06-02T11:49:04+00:00
bajakovo-batrovci,2026-06-02T14:08,59,59 min,user19,2026-06-02T12:08:04+00:00
bajakovo-batrovci,2026-06-02T14:38,59,59 min,user19,2026-06-02T12:38:04+00:00
bajakovo-batrovci,2026-06-02T15:28,59,59 min,user19,2026-06-02T13:28:04+00:00
bajakovo-batrovci,2026-06-02T15:49,59,59 min,user19,2026-06-02T13:49:04+00:00
bajakovo-batrovci,2026-06-02T16:08,59,59 min,user19,2026-06-02T14:08:04+00:00
bajakovo-batrovci,2026-06-02T16:38,59,59 min,user19,2026-06-02T14:38:04+00:00
bajakovo-batrovci,2026-06-02T17:28,59,59 min,user19,2026-06-02T15:28:03+00:00
bajakovo-batrovci,2026-06-02T17:49,59,59 min,user19,2026-06-02T15:49:04+00:00
bajakovo-batrovci,2026-06-02T17:58,63,63 min,user0,2026-06-02T15:58:20+00:00
bajakovo-batrovci,2026-06-02T18:59,62,62 min,user147,2026-06-02T17:00:11+00:00
bajakovo-batrovci,2026-06-02T19:28,59,59 min,user19,2026-06-02T17:28:03+00:00
bajakovo-batrovci,2026-06-02T19:49,59,59 min,user19,2026-06-02T17:49:04+00:00
bajakovo-batrovci,2026-06-02T20:08,63,63 min,user19,2026-06-02T18:08:04+00:00
bajakovo-batrovci,2026-06-02T20:24,66,66 min,user0,2026-06-02T18:24:25+00:00
bajakovo-batrovci,2026-06-02T21:25,65,65 min,user147,2026-06-02T19:30:12+00:00
bajakovo-batrovci,2026-06-02T21:49,63,63 min,user19,2026-06-02T19:49:04+00:00
bajakovo-batrovci,2026-06-02T22:08,63,63 min,user19,2026-06-02T20:08:04+00:00
bajakovo-batrovci,2026-06-02T22:38,63,63 min,user19,2026-06-02T20:38:04+00:00
bajakovo-batrovci,2026-06-02T23:28,63,63 min,user19,2026-06-02T21:28:04+00:00
bajakovo-batrovci,2026-06-02T23:49,63,63 min,user19,2026-06-02T21:49:04+00:00
bajakovo-batrovci,2026-06-03T00:08,63,63 min,user19,2026-06-02T22:08:04+00:00
bajakovo-batrovci,2026-06-03T00:38,63,63 min,user19,2026-06-02T22:38:03+00:00
bajakovo-batrovci,2026-06-03T01:28,59,59 min,user19,2026-06-02T23:28:06+00:00
bajakovo-batrovci,2026-06-03T01:49,59,59 min,user19,2026-06-02T23:49:04+00:00
bajakovo-batrovci,2026-06-03T02:08,59,59 min,user19,2026-06-03T00:08:04+00:00
bajakovo-batrovci,2026-06-03T02:28,59,59 min,user19,2026-06-03T00:28:03+00:00
bajakovo-batrovci,2026-06-03T02:38,59,59 min,user19,2026-06-03T00:38:04+00:00
bajakovo-batrovci,2026-06-03T02:49,59,59 min,user19,2026-06-03T00:49:04+00:00
bajakovo-batrovci,2026-06-03T03:57,58,58 min,user147,2026-06-03T02:00:11+00:00
bajakovo-batrovci,2026-06-03T04:08,59,59 min,user19,2026-06-03T02:08:04+00:00
bajakovo-batrovci,2026-06-03T04:38,59,59 min,user19,2026-06-03T02:38:04+00:00
bajakovo-batrovci,2026-06-03T05:28,59,59 min,user19,2026-06-03T03:28:04+00:00
bajakovo-batrovci,2026-06-03T05:49,59,59 min,user19,2026-06-03T03:49:04+00:00
bajakovo-batrovci,2026-06-03T06:08,59,59 min,user19,2026-06-03T04:08:04+00:00
bajakovo-batrovci,2026-06-03T06:38,59,59 min,user19,2026-06-03T04:38:04+00:00
bajakovo-batrovci,2026-06-03T07:28,59,59 min,user19,2026-06-03T05:28:04+00:00
bajakovo-batrovci,2026-06-03T08:26,58,58 min,user147,2026-06-03T06:30:11+00:00
bajakovo-batrovci,2026-06-03T09:28,63,63 min,user19,2026-06-03T07:28:04+00:00
bajakovo-batrovci,2026-06-03T09:49,63,63 min,user19,2026-06-03T07:49:04+00:00
bajakovo-batrovci,2026-06-03T10:08,63,63 min,user19,2026-06-03T08:08:04+00:00
bajakovo-batrovci,2026-06-03T10:38,63,63 min,user19,2026-06-03T08:38:05+00:00
bajakovo-batrovci,2026-06-03T11:28,63,63 min,user19,2026-06-03T09:28:05+00:00
bajakovo-batrovci,2026-06-03T11:49,63,63 min,user19,2026-06-03T09:49:04+00:00
bajakovo-batrovci,2026-06-03T12:08,63,63 min,user19,2026-06-03T10:08:04+00:00
bajakovo-batrovci,2026-06-03T12:38,63,63 min,user19,2026-06-03T10:38:03+00:00
bajakovo-batrovci,2026-06-03T12:44,58,58 min,user0,2026-06-03T10:44:08+00:00
bajakovo-batrovci,2026-06-03T13:57,60,60 min,user147,2026-06-03T12:00:12+00:00
bajakovo-batrovci,2026-06-03T14:08,63,63 min,user19,2026-06-03T12:08:04+00:00
bajakovo-batrovci,2026-06-03T14:38,63,63 min,user19,2026-06-03T12:38:04+00:00
bajakovo-batrovci,2026-06-03T15:28,63,63 min,user19,2026-06-03T13:28:04+00:00
bajakovo-batrovci,2026-06-03T15:49,63,63 min,user19,2026-06-03T13:49:05+00:00
bajakovo-batrovci,2026-06-03T16:08,63,63 min,user19,2026-06-03T14:08:04+00:00
bajakovo-batrovci,2026-06-03T16:38,81,81 min,user19,2026-06-03T14:38:04+00:00
bajakovo-batrovci,2026-06-03T17:28,68,68 min,user19,2026-06-03T15:28:04+00:00
bajakovo-batrovci,2026-06-03T17:49,68,68 min,user19,2026-06-03T15:49:04+00:00
bajakovo-batrovci,2026-06-03T18:08,68,68 min,user19,2026-06-03T16:08:04+00:00
bajakovo-batrovci,2026-06-03T18:38,68,68 min,user19,2026-06-03T16:38:04+00:00
bajakovo-batrovci,2026-06-03T19:28,68,68 min,user19,2026-06-03T17:28:04+00:00
bajakovo-batrovci,2026-06-03T19:49,68,68 min,user19,2026-06-03T17:49:03+00:00
bajakovo-batrovci,2026-06-03T20:08,68,68 min,user19,2026-06-03T18:08:04+00:00
bajakovo-batrovci,2026-06-03T20:18,92,92 min,user0,2026-06-03T18:18:08+00:00
bajakovo-batrovci,2026-06-03T21:26,64,64 min,user147,2026-06-03T19:30:11+00:00
bajakovo-batrovci,2026-06-03T21:49,63,63 min,user19,2026-06-03T19:49:03+00:00
bajakovo-batrovci,2026-06-03T22:08,63,63 min,user19,2026-06-03T20:08:04+00:00
bajakovo-batrovci,2026-06-03T22:38,63,63 min,user19,2026-06-03T20:38:04+00:00
bajakovo-batrovci,2026-06-03T23:28,63,63 min,user19,2026-06-03T21:28:03+00:00
bajakovo-batrovci,2026-06-03T23:49,63,63 min,user19,2026-06-03T21:49:03+00:00
bajakovo-batrovci,2026-06-04T00:08,63,63 min,user19,2026-06-03T22:08:04+00:00
bajakovo-batrovci,2026-06-04T00:38,63,63 min,user19,2026-06-03T22:38:04+00:00
bajakovo-batrovci,2026-06-04T01:28,63,63 min,user19,2026-06-03T23:28:04+00:00
bajakovo-batrovci,2026-06-04T01:49,63,63 min,user19,2026-06-03T23:49:04+00:00
bajakovo-batrovci,2026-06-04T02:08,63,63 min,user19,2026-06-04T00:08:04+00:00
bajakovo-batrovci,2026-06-04T02:28,63,63 min,user19,2026-06-04T00:28:04+00:00
bajakovo-batrovci,2026-06-04T02:38,63,63 min,user19,2026-06-04T00:38:04+00:00
bajakovo-batrovci,2026-06-04T02:49,63,63 min,user19,2026-06-04T00:49:04+00:00
bajakovo-batrovci,2026-06-04T03:57,62,62 min,user147,2026-06-04T02:00:10+00:00
bajakovo-batrovci,2026-06-04T04:08,63,63 min,user19,2026-06-04T02:08:04+00:00
bajakovo-batrovci,2026-06-04T04:38,63,63 min,user19,2026-06-04T02:38:04+00:00
bajakovo-batrovci,2026-06-04T05:28,63,63 min,user19,2026-06-04T03:28:04+00:00
bajakovo-batrovci,2026-06-04T05:49,63,63 min,user19,2026-06-04T03:49:04+00:00
bajakovo-batrovci,2026-06-04T06:08,63,63 min,user19,2026-06-04T04:08:04+00:00
bajakovo-batrovci,2026-06-04T06:38,63,63 min,user19,2026-06-04T04:38:04+00:00
bajakovo-batrovci,2026-06-04T07:28,63,63 min,user19,2026-06-04T05:28:04+00:00
bajakovo-batrovci,2026-06-04T07:49,63,63 min,user19,2026-06-04T05:49:06+00:00
bajakovo-batrovci,2026-06-04T08:08,63,63 min,user19,2026-06-04T06:08:04+00:00
bajakovo-batrovci,2026-06-04T08:12,58,58 min,user0,2026-06-04T06:12:31+00:00
bajakovo-batrovci,2026-06-04T09:23,60,60 min,user147,2026-06-04T07:30:12+00:00
bajakovo-batrovci,2026-06-04T10:25,59,59 min,user147,2026-06-04T08:30:16+00:00
bajakovo-batrovci,2026-06-04T11:28,59,59 min,user19,2026-06-04T09:28:04+00:00
bajakovo-batrovci,2026-06-04T11:49,59,59 min,user19,2026-06-04T09:49:04+00:00
bajakovo-batrovci,2026-06-04T12:38,59,59 min,user19,2026-06-04T10:38:04+00:00
bajakovo-batrovci,2026-06-04T13:28,59,59 min,user19,2026-06-04T11:28:04+00:00
bajakovo-batrovci,2026-06-04T13:49,59,59 min,user19,2026-06-04T11:49:04+00:00
bajakovo-batrovci,2026-06-04T14:08,59,59 min,user19,2026-06-04T12:08:04+00:00
bajakovo-batrovci,2026-06-04T14:19,63,63 min,user0,2026-06-04T12:19:25+00:00
bajakovo-batrovci,2026-06-04T15:26,62,62 min,user147,2026-06-04T13:30:12+00:00
bajakovo-batrovci,2026-06-04T16:08,63,63 min,user19,2026-06-04T14:08:04+00:00
